State,Year,TimeInterval,Opioid Prescription Rate Per 100 population,Number of Crime Incident Related to Any Drug Type,Number of Crime Incident Related to Heroin,Number of Crime Incident Related to Narcotics,Number of Crime Incident Related to All Types of Opioid,Number of Crime Incident Related to Cocaine,Number of Crime Incident Related to Heroin Morphine And Opium,Number of Crime Incident Related to Other Opioid,CrimeIncidentRateper100000populationRelatedtoAnyDrugType,CrimeIncidentRateper100000populationRelatedtoHeroin,CrimeIncidentRateper100000populationRelatedtoNarcotics,CrimeIncidentRateper100000populationRelatedtoAllTypesofOpioid,CrimeIncidentRateper100000populationRelatedtoCocaine,CrimeIncidentRateper100000populationRelatedtoHeroinMorphineAndOpium,CrimeIncidentRateper100000populationRelatedtoOtherOpioid,Opioid Overdose Deaths by Natural and Semisynthetic Opioid,Opioid Overdose Deaths by Synthetic Opioids,Opioid Overdose Deaths by Methadone,Opioid Overdose Deaths by Heroin,All Opioid Overdose Deaths,All Drug Overdose Deaths,Opioid Overdose Deaths as Perctange of all Overdose Deaths,"Opioid Overdose Death Rate Per 100,000 (Age Adjusted)","All Drug Overdose Death Rate Per 100,00 (Age Adjusted)",Rate of Opioid Related Inpatient Hospital Visits,Rate of Ppioid Related Emergency Department Visits,Rate of Opioid Overdose Deaths (Natural & Semisynthetic),Rate of Opioid Overdose Deaths (Synthetic Opioids),Rate of Opioid Overdose Deaths (Methadone),Rate of Opioid Overdose Deaths (Herion),Counts of Opioid Related Inpatient Hospital Visits,Counts of Opioid Related Emergency Department Visits,name
PA,2009,Annual,78.1,,,,,,,,,,,,,,,292,105,103,175,,,0.33,5.2,15.2,179.401574,,2.298781984,0.826616809,0.810871727,1.377694682,22788,,Pennsylvania
PA,2010,Annual,81,,,,,,,,,,,,,,,328,98,110,131,,,0.33,5.1,15.3,184.7677427,,2.582193462,0.771509022,0.865979515,1.031302876,23470,,Pennsylvania
PA,2011,Annual,81.7,,,,,,,,,,,,,,,325,111,86,240,,,0.33,6.2,18.3,228.3653969,,2.558575838,0.873852056,0.67703853,1.88940985,29008,,Pennsylvania
PA,2012,Annual,83.3,,,,,,,,,,,,,,,358,99,87,323,827,,0.35,6.8,,245.2542789,,2.818369693,0.779381563,0.684911071,2.542830756,31153,,Pennsylvania
PA,2013,Annual,81.6,75,10,8,18,3,10,8,153.839842468001,20.5119789957335,16.4095831965868,36.9215621923203,6.15359369872005,20.5119789957335,16.4095831965868,406,108,82,409,,,0.39,7.8,,266.1403495,,3.196251663,0.850234432,0.645548365,3.219869286,33806,,Pennsylvania
PA,2014,Annual,79.9,375,55,14,72,28,58,17,235.367958575239,34.5206339243684,8.7870704534756,45.1906480464459,17.5741409069512,36.4035775929703,10.6700141220775,,217,81,503,,,0.4,9,,285.081658,,,1.708341406,0.637675824,3.959888144,36212,,Pennsylvania
PA,2015,Annual,75.5,607,98,29,132,32,104,35,308.855555329412,49.864653084485,14.7558667290823,67.1646347668573,16.2823357010563,52.917591028433,17.8088046730303,,429,89,663,,,0.42,11.2,26.3,316.6366193,,,3.377320107,0.700656153,5.21949471,40220,,Pennsylvania
PA,2016,Annual,69.5,553,99,20,129,31,110,31,238.273743353757,42.6566014322277,8.61749523883388,55.5828442904785,13.3571176201925,47.3962238135863,13.3571176201925,,1309,113,926,,,0.48,,,362.2552672,,,10.30515622,0.889597138,7.289973004,46015,,Pennsylvania
PA,2017,Annual,57.7,597,101,35,142,43,107,41,293.550734614401,49.6626870955687,17.2098420628208,69.8227877977303,21.1435202486085,52.6129457349094,20.1601007021616,564,1982,64,819,,,0.47,,,362.8521225,,4.440113147,15.60337634,0.503842627,6.447611113,46091,,Pennsylvania
PA,2018,Annual,49.9,528,78,24,103,55,80,27,261.137928305769,38.5771939542613,11.8699058320804,50.9416791960117,27.2018675318509,39.5663527736013,13.3536440610904,595,2430,118,845,,,0.65,,,342.0969446,,4.68416192,19.13027473,0.928959843,6.65229718,43454,,Pennsylvania
RI,2005,Annual,,3071,110,105,218,758,116,109,339.705625330469,12.1678993117394,11.6148129793876,24.114564090538,83.8478879845313,12.8316029105615,12.057282045269,24,10,25,,112,156,0.72,10.3,14.3,183.3493779,,2.280139887,0.950058286,2.375145715,,1930,,Rhode Island
RI,2006,Annual,78.7,3253,105,147,251,885,112,151,303.219269570599,9.78728045032675,13.7021926304575,23.3962608860192,82.4927923670398,10.4397658136819,14.0750414095175,33,,45,10,130,175,0.74,12.2,16.4,206.5607813,104.1059,3.135192344,,4.275262287,0.950058286,2174,1096,Rhode Island
RI,2007,Annual,82.2,4692,184,163,355,1400,194,173,444.61627682196,17.4359324243906,15.4459618759547,33.6399783187971,132.664703229059,18.3835374474553,16.3935668990194,17,,29,,,135,0.64,8,12.4,218.5893662,120.2334216,1.615099086,,2.75516903,,2301,1266,Rhode Island
RI,2008,Annual,82.9,4709,221,233,459,1214,236,247,445.954213220852,20.9292591042277,22.0656894628283,43.4684612164729,114.968871278427,22.3497970524785,23.3915248811957,29,13,28,,133,185,0.72,12.5,,223.7678676,151.5271077,2.75516903,1.235075772,2.660163201,,2355,1595,Rhode Island
RI,2009,Annual,82.5,4578,224,211,442,996,239,225,432.537230514566,21.1639011872571,19.9356390647823,41.7609121641412,94.1037749219109,22.5811267131895,21.2583828889859,26,11,40,,,161,0.71,10.6,,244.1409031,174.6575668,2.470151544,1.045064115,3.800233144,,2570,1838,Rhode Island
RI,2010,Annual,82.7,4437,181,284,476,807,200,301,419.399569541213,17.1087045496866,26.8445971939834,44.9930572687891,76.2802462519176,18.9046459112559,28.4514920964402,45,12,25,,111,167,0.66,10.5,,271.6159427,167.7515364,4.275262287,1.140069943,2.375145715,,2859,1766,Rhode Island
RI,2011,Annual,82.5,4206,214,284,498,690,227,298,398.043285077919,20.2523212093853,26.8769122591843,47.1292334685696,65.2995403480182,21.482602404348,28.2018304691441,62,,29,12,,190,0.75,13.3,17.7,317.2335713,187.96564,5.890361374,,2.75516903,1.140069943,3339,1978,Rhode Island
RI,2012,Annual,83.2,4183,275,277,563,664,303,301,398.555937416332,26.2019801074567,26.3925399627837,53.6425992745386,63.26587196855,28.8698180820341,28.6792582267072,72,12,28,30,140,196,0.71,13.2,,321.6472595,227.8888883,6.84041966,1.140069943,2.660163201,2.850174858,3386,2399,Rhode Island
RI,2013,Annual,76.9,3566,416,280,692,681,439,301,337.354914209113,39.3549198853031,26.4888883843386,65.4653955784369,64.4247606776236,41.5307928597309,28.475555013164,80,32,28,65,,241,0.79,18.1,,317.8318436,253.7889654,7.600466289,3.040186515,2.660163201,6.175378859,3345,2671,Rhode Island
RI,2014,Annual,72.8,3877,458,296,746,638,480,319,365.504036382594,43.1779336247687,27.9053894168811,70.32912332768,60.1474271890882,45.2519828381855,30.0737135945441,70,82,24,66,,247,,,,377.4257807,298.2788889,6.650408003,7.790477946,2.280139887,6.270384688,3973,3140,Rhode Island
RI,2015,Annual,65.7,3685,449,243,696,668,484,277,347.016225480502,42.2823026433502,22.883295194508,65.5422775941464,62.905519300129,45.5782505108719,26.0850731229577,,137,30,45,,310,,,,367.9507397,361.8673381,,13.01579852,2.850174858,4.275262287,3873,3809,Rhode Island
RI,2016,Annual,60.3,3582,455,260,701,718,476,278,339.403816634767,43.1124334362978,24.635676249313,66.4215732721863,68.0323674884876,45.1022380564347,26.3412230665732,,182,29,25,,326,,,,443.6190382,444.3759059,,17.29106081,2.75516903,2.375145715,4669,4677,Rhode Island
RI,2017,Annual,51.2,3505,329,314,638,809,345,331,331.099240030418,31.0789300913003,29.6619575947364,60.2685635205154,76.4220499813432,32.5903674209684,31.2678597575088,,201,30,14,,,,,,447.5894234,456.8492426,,19.09617155,2.850174858,1.330081601,4711,4809,Rhode Island
RI,2018,Annual,43,3579,263,357,615,921,281,373,338.830292318048,24.8986775299376,33.7978246318925,58.2231432734282,87.1927072436217,26.6027695281843,35.3125730747784,58,213,33,24,267,,0.84,,,,,5.510338059,20.23624149,3.135192344,2.280139887,,,Rhode Island
SC,2005,Annual,,31560,204,775,1003,10017,234,802,739.816447694907,4.78208350221042,18.1672289912406,23.5119105525346,234.814364910009,5.4853310760649,18.8001518077096,59,30,59,,149,,0.35,3.5,9.9,86.28031564,34.9565148,1.275575284,0.648597602,1.275575284,,3991,1617,South Carolina
SC,2006,Annual,90.4,32710,216,938,1191,10663,261,977,757.803745278785,5.00414579578776,21.7309664650413,27.5923039017742,247.033363983726,6.04667616991021,22.6344927892807,115,41,69,,214,,0.39,4.9,12.7,90.74277001,47.43642167,2.486290809,0.886416723,1.491774485,,4197,2194,South Carolina
SC,2007,Annual,91.7,33831,221,1043,1301,10324,264,1083,763.224968968817,4.98574438066,23.5300062851963,29.3504680508537,232.908710343592,5.9558213416029,24.4324034581664,112,35,59,,,,0.37,4.5,12.1,98.09460365,48.12493577,2.421431048,0.756697203,1.275575284,,4537,2226,South Carolina
SC,2008,Annual,94.1,30394,199,1095,1337,8191,250,1140,675.618001305267,4.42350405539739,24.3403866364831,29.7197232264638,182.074983506332,5.55716589874044,25.3406764982564,120,41,58,11,,565,0.39,4.8,,103.8862714,56.67424025,2.594390409,0.886416723,1.253955364,0.237819121,4805,2621,South Carolina
SC,2009,Annual,95.8,32131,278,1413,1743,7811,351,1477,704.163001319744,6.09247500441595,30.9664287094954,38.1985033550252,171.181015321917,7.69229757751798,32.3690128831739,126,56,58,19,,,0.39,5.2,13.3,107.4395813,70.42189939,2.72410993,1.210715524,1.253955364,0.410778481,4969,3257,South Carolina
SC,2010,Annual,98.6,32250,244,1634,1931,6544,317,1696,696.398228362907,5.26887341769145,35.2841769037206,41.6975187277139,141.309457563004,6.84521669429586,36.6229890016586,146,58,73,15,,,0.4,5.9,,120.2290824,68.97378294,3.156508331,1.253955364,1.578254166,0.324298801,5561,3190,South Carolina
SC,2011,Annual,96.8,30941,247,1585,1928,5903,368,1692,660.23861712007,5.27064213918934,33.8217319458101,41.1408827706763,125.961945536982,7.85261662842784,36.1049655850541,144,47,61,12,243,618,0.39,5.3,13.3,117.541962,86.78444351,3.113268491,1.016136244,1.318815125,0.259439041,5437,4014,South Carolina
SC,2012,Annual,104,32552,302,1837,2281,5257,479,1989,687.881851347194,6.38179894036779,38.8190882564756,48.2016006058905,111.089791488455,10.1221248093913,42.0311195112303,148,46,37,19,237,587,0.4,5.1,,122.160171,95.64426837,3.199748171,0.994516323,0.799937043,0.410778481,5650,4424,South Carolina
SC,2013,Annual,103,32949,570,1805,2522,5119,760,1977,699.836154781693,12.1067895300484,38.3381668451533,53.5672336750563,108.727465972487,16.1423860400646,41.9914436857995,144,50,50,32,,,0.4,5.4,13,132.2470429,92.45085489,3.113268491,1.080996004,1.080996004,0.691837442,6117,4276,South Carolina
SC,2014,Annual,101.3,35619,854,1938,2925,5279,1035,2107,750.911364673203,18.0038267618663,40.8564593261088,61.66416074761,111.290634046712,21.8196261106928,44.4192775026373,319,110,77,64,,,0.73,10.7,14.4,141.4856118,105.8321509,6.896754504,2.378191208,1.664733846,1.383674885,6544,4895,South Carolina
SC,2015,Annual,95.1,35346,1143,1917,3174,5055,1320,2085,732.301724221875,23.680780591456,39.716584771497,65.7592279941219,104.729961408408,27.3478830977444,43.1972244384827,,161,57,100,,,0.73,11.4,,153.628532,122.4722714,,3.480807132,1.232335444,2.161992008,7106,5665,South Carolina
SC,2016,Annual,89.4,38203,1628,2167,3928,5369,1854,2390,772.813347663647,32.9330191345292,43.836518712853,79.4600117693062,108.610184111356,37.5048018890768,48.3476140857031,342,237,56,115,,,0.71,13.1,,190.2185467,185.8320403,7.394012666,5.123921058,1.210715524,2.486290809,8798,8595,South Carolina
SC,2017,Annual,79.3,43059,2109,2668,4929,5624,2402,2937,857.978880795751,42.023211398273,53.1616538694132,98.2135651882825,112.061897062061,47.8614290083698,58.5216557025737,312,404,45,153,,,0.74,15.5,,185.2042981,184.1792868,6.745415064,8.73444771,0.972896403,3.307847772,8566,8519,South Carolina
SC,2018,Annual,69.2,45882,2230,2913,5241,5503,2479,3153,910.732639369962,44.2642819797528,57.8214589269147,104.03098737932,109.231544275596,49.2067959765951,62.5853278395338,330,510,58,183,,,0.74,,,168.7815385,183.0716134,7.134573625,11.02615924,1.253955364,3.956445374,7807,8468,South Carolina
SD,2005,Annual,,702,0,33,35,20,2,35,188.989096782878,0,8.88410284022076,9.42253331538565,5.38430475164894,0.538430475164894,9.42253331538565,14,,,,22,40,0.55,3.1,5.5,55.1498391,22.86017189,1.719521482,,,,449,186,South Dakota
SD,2006,Annual,50,1782,1,49,53,48,4,52,317.089749566715,0.177940375738897,8.71907841120597,9.43083991416156,8.54113803546708,0.71176150295559,9.25289953842267,18,,,,23,37,0.62,3.3,5.1,58.04189041,24.40137245,2.210813334,,,,473,199,South Dakota
SD,2007,Annual,49.9,2167,1,53,63,100,11,62,329.37185276607,0.151994394446733,8.05570290567684,9.57564685014417,15.1994394446733,1.67193833891406,9.42365245569743,11,,,,,32,0.63,2.5,,67.11059979,33.75521857,1.351052593,,,,546,275,South Dakota
SD,2008,Annual,52.1,2532,3,87,104,89,18,101,367.670548601632,0.435628612087242,12.63322975053,15.1017918856911,12.9236488252548,2.61377167252345,14.6661632736038,15,,,,,54,0.57,4.2,,75.79482767,34.84431774,1.842344445,,,,617,284,South Dakota
SD,2009,Annual,52.3,2561,5,67,83,52,16,78,337.504810201317,0.658931687234121,8.82968460893722,10.9382660080864,6.85288954723486,2.10858139914919,10.2793343208523,19,12,,,,49,0.71,4.6,,80.41786907,32.42528301,2.333636297,1.473875556,,,655,264,South Dakota
SD,2010,Annual,54,2596,0,68,79,41,12,79,350.470759452315,0,9.18028183465232,10.665327425552,5.53516992971684,1.62004973552688,10.665327425552,20,,,,,45,0.71,4.5,6.3,100.9384163,45.83091289,2.45645926,,,,822,373,South Dakota
SD,2011,Annual,55.1,2958,2,99,118,55,20,116,381.094713244909,0.257670529577356,12.7546912140791,15.202561245064,7.08593956337729,2.57670529577356,14.9448907154866,21,,,,34,57,0.6,4.5,7.1,97.87443545,41.44925699,2.579282223,,,,797,337,South Dakota
SD,2012,Annual,60.1,3582,4,144,167,49,24,163,450.059932604091,0.502579489228465,18.0928616122247,20.9826936752884,6.1565987430487,3.01547693537079,20.48011418606,17,,,,24,42,0.57,3.1,5.5,108.3994907,53.89866103,2.087990371,,,,883,439,South Dakota
SD,2013,Annual,60.6,4440,8,143,174,63,33,167,549.813199727075,0.990654413922657,17.7079476488675,21.5467335028178,7.80140350964092,4.08644945743096,20.6799108906355,27,,,,34,55,0.62,4.4,,125.9383135,57.85390903,3.31622,,,,1025,471,South Dakota
SD,2014,Annual,61.7,5357,17,127,188,79,63,172,650.318664643399,2.06373292867982,15.4172989377845,22.8224582701062,9.59028831562974,7.64795144157815,20.8801213960546,20,,,,,63,0.52,4.1,,128.3294068,63.12433471,2.45645926,,,,1045,514,South Dakota
SD,2015,Annual,59.1,6389,24,175,236,93,66,214,779.348782061682,2.92758972757558,21.3470084302386,28.7879656544932,11.3444101943554,8.05087175083284,26.1043417375489,10,,,,,65,0.42,3.5,8.4,141.4724757,69.33482962,1.22822963,,,,1152,565,South Dakota
SD,2016,Annual,54.8,7009,39,173,255,133,87,219,859.617127586118,4.7831456664087,21.2175435971463,31.2744139726723,16.3117531700605,10.6700941789117,26.859202588295,25,10,,,,69,,5,8.4,152.6743631,92.00999146,3.070574075,1.22822963,,,1243,749,South Dakota
SD,2017,Annual,49,7438,49,188,280,152,95,234,910.213406985808,5.99629698068091,23.0062006605717,34.2645541753195,18.6007579808877,11.6254737380548,28.6353774179456,14,14,,,,73,0.48,4,8.5,162.2070167,85.48873137,1.719521482,1.719521482,,,1321,696,South Dakota
SD,2018,Annual,42.6,8671,78,246,360,165,115,284,1031.94249398996,9.2828410253969,29.2766524647133,42.843881655678,19.6367790921858,13.6862399733416,33.7990621950349,,13,,,,57,0.49,3.5,,148.4333458,80.95178336,,1.596698519,,,1209,659,South Dakota
TN,2005,Annual,,41811,85,2952,3373,11486,469,3292,700.869369019767,1.42483787440339,49.4837812381037,56.540919416031,192.537503828204,7.86175250700224,55.1831327357172,223,79,134,12,447,872,0.51,7.5,14.5,133.8078132,82.80602701,3.513966441,1.244858066,2.111531404,0.189092365,8492,5255,Tennessee
TN,2006,Annual,124.8,42340,88,3152,3614,11799,505,3530,701.930989938215,1.4589023881569,52.2552309939834,59.9144685318071,195.608969066627,8.37211029567309,58.5218798885664,221,64,183,,470,,0.48,7.7,16,136.5606643,84.90733414,3.482451047,1.008492611,2.883658559,,8666,5388,Tennessee
TN,2007,Annual,128.8,46351,124,4003,4608,11043,693,4491,753.276111586469,2.01519358453371,65.0549993458747,74.8871938510593,179.46598995166,11.262331887757,72.9857611946848,236,84,159,,,,0.49,7.8,,157.886971,89.51758536,3.718816502,1.323646552,2.50547383,,10020,5681,Tennessee
TN,2008,Annual,132.9,42745,175,4375,5110,8836,816,4940,686.489116870978,2.81051808287335,70.2629520718336,82.0671280199017,141.907073030108,13.1050443178551,79.3369104536819,266,98,118,,,,0.51,7.7,,176.5898921,95.83312238,4.191547414,1.54425431,1.859408251,,11207,6082,Tennessee
TN,2009,Annual,138.4,44302,169,5400,6150,7233,878,5999,701.898589580239,2.67755093763398,85.5548820309081,97.4375045352009,114.5960114314,13.9105900783588,95.04513653767,342,75,104,21,,,0.56,8.5,15.2,176.6075552,101.567718,5.389132389,1.181827278,1.638800493,0.330911638,11208,6446,Tennessee
TN,2010,Annual,140,44574,175,6102,6990,6413,1019,6829,701.133919818996,2.75269071585059,95.9823928464017,109.950332021689,100.874317489999,16.0285247968672,107.417856563107,422,72,127,17,,,,10,16.9,186.2560065,109.1955208,6.649748153,1.134554187,2.001227525,0.26788085,11820,6930,Tennessee
TN,2011,Annual,138.5,45574,256,6884,7937,6406,1222,7698,710.733583604377,3.99235962177383,107.357045454262,123.778743429761,99.9025614729811,19.057279132061,120.051501439121,451,64,87,19,,,0.58,10.1,17.2,194.6114571,116.1144968,7.106721367,1.008492611,1.370919643,0.299396244,12350,7369,Tennessee
TN,2012,Annual,136.1,49664,442,7066,8596,5930,1727,8177,767.910423644912,6.83425433414649,109.255296663075,132.912330896659,91.6903352974857,26.7030706675814,126.43370518171,491,77,104,50,723,1131,0.64,11.4,17.6,246.205631,140.4699235,7.737029249,1.213342672,1.638800493,0.787884852,15624,8914,Tennessee
TN,2013,Annual,127.1,49380,621,6657,8308,5688,1868,7726,766.3611827042,9.63771353704552,103.314426757024,128.937397851488,88.2758689190257,28.9907389487939,119.90495134817,524,99,86,68,,1187,0.65,11.9,,245.1912009,156.984145,8.257033251,1.560012007,1.355161946,1.071523399,15560,9962,Tennessee
TN,2014,Annual,121.3,47619,892,6493,8296,4816,2020,7461,728.889838584706,13.6535781099468,99.3864155469559,126.984399103272,73.7170764321792,30.9195378723011,114.203303002593,,132,71,148,,,0.68,13.4,19.5,251.7804526,145.6224662,,2.08001601,1.11879649,2.332139163,15978,9241,Tennessee
TN,2015,Annual,114.9,47944,1365,6482,8673,4714,2393,7391,726.136978234823,20.6736395647116,98.1732832662715,131.357125234244,71.3959977348355,36.2432377130805,111.940564119255,,251,67,205,,,0.71,16,,335.4860418,199.6813157,,3.955181958,1.055765702,3.230327894,21290,12672,Tennessee
TN,2016,Annual,107.5,54513,1987,7116,9779,4943,2927,7930,819.288639296728,29.863088185985,106.948029960478,146.970880408026,74.2895042291513,43.990568253839,119.181826529875,,395,83,260,,,0.73,18.1,,421.0551472,285.0787955,,6.224290332,1.307888855,4.097001231,26721,18091,Tennessee
TN,2017,Annual,94.4,57785,2323,6871,9691,5104,3043,7523,860.341111069092,34.5863528772779,102.299970133352,144.285986110073,75.991711186236,45.3061867436748,112.0073752457,,590,69,311,,,0.71,,,425.638442,284.6724038,,9.297041256,1.087281096,4.900643781,27011,18066,Tennessee
TN,2018,Annual,81.8,58524,3077,5668,9062,4585,3628,6173,864.09773145554,45.4314250510679,83.6871359081745,133.79901651374,67.6968098339767,53.5668541063615,91.1433821385252,500,827,67,369,,,0.72,,,401.400416,245.5448353,7.878848522,13.03161546,1.055765702,5.814590209,25473,15583,Tennessee
TX,2005,Annual,,14114,165,760,943,3044,192,783,548.406787748233,6.41116054828245,29.5301940405737,36.6407539213961,118.276198236193,7.46025954709231,30.4238709654858,401,86,199,203,872,,0.46,3.9,8.5,69.35879431,,1.594714868,0.342008675,0.791392167,0.807299547,17441,,Texas
TX,2006,Annual,66.8,19598,410,919,1342,5325,434,938,546.11948084374,11.4250937415008,25.6089296303397,37.396282441693,148.386888228029,12.0938797166131,26.1383851939702,564,111,223,212,1067,,0.49,4.6,9.5,75.60580533,,2.242940613,0.441429801,0.886836448,0.843091152,19012,,Texas
TX,2007,Annual,71.2,21041,416,1188,1624,5279,451,1217,680.08587292178,13.4459257228963,38.3984609586557,52.4908254182297,170.62750454608,14.5771935120823,39.3357971268384,515,118,195,214,,,0.47,4.3,9.3,80.34589862,,2.048075205,0.469267717,0.775484786,0.851044842,20203,,Texas
TX,2008,Annual,71.3,17764,356,1002,1370,4462,378,1019,525.550624039592,10.5323137895798,29.6443213965138,40.5316569992255,132.008944182879,11.1831871136549,30.1472689651173,440,86,173,250,,,0.46,3.9,8.5,78.26934123,,1.749811826,0.342008675,0.687994195,0.994211265,19681,,Texas
TX,2009,Annual,71.8,17193,493,1000,1526,3664,542,1046,501.488159477493,14.3799024383414,29.1681591041408,44.5106107929189,106.872134957572,15.8091422344443,30.5098944229313,534,166,177,305,1151,,0.48,4.6,9.8,85.245504,,2.123635261,0.66015628,0.703901575,1.212937743,21435,,Texas
TX,2010,Annual,73,15971,475,999,1506,2665,523,1044,479.522201208368,14.261664615489,29.9945325281548,45.2169829703715,80.0154446321646,15.7028433555805,31.3456375969906,540,156,180,260,,,0.47,4.4,9.6,87.1332267,,2.147496331,0.620387829,0.71583211,1.033979715,21910,,Texas
TX,2011,Annual,72,16399,487,1003,1529,2598,553,1058,491.455200677291,14.594712039139,30.058513706892,45.8220014534775,77.8584432806635,16.572640159433,31.7067871404704,521,114,179,368,,,0.46,4.6,10.1,95.70433883,,2.071936275,0.453360337,0.711855265,1.463478981,24065,,Texas
TX,2012,Annual,73.4,16858,605,941,1580,2353,665,998,513.575727591001,18.4312086364074,28.6673840113378,48.1343961083036,71.6836924321762,20.2590970962164,30.4038780481563,480,121,142,367,1131,,0.46,4.4,9.4,100.6548214,,1.908885628,0.481198252,0.564711998,1.459502136,25310,,Texas
TX,2013,Annual,70,16056,581,830,1433,1727,626,870,485.106598972502,17.5539943948072,25.0771348497245,43.2958243851268,52.178568536716,18.913598091479,26.2856714689883,452,112,128,369,,,0.43,4,9.3,98.48845925,,1.797533966,0.445406647,0.509036167,1.467455826,24765,,Texas
TX,2014,Annual,67,17772,636,992,1652,1958,692,1041,529.901002852258,18.9633714727682,29.5780888380284,49.2570592342972,58.380945508931,20.6331022942698,31.0391033068423,,157,116,425,1151,,0.44,4.3,9.7,98.57193484,,,0.624364674,0.461314027,1.69015915,24786,,Texas
TX,2015,Annual,59.8,17437,687,876,1588,1777,741,927,480.772279591814,18.9419370350161,24.1530376167018,43.7842736704594,48.995374252145,20.4308229154977,25.5592076149344,,186,144,523,,,0.5,4.7,9.4,108.9148798,90.93821612,,0.739693181,0.572665688,2.079889965,27387,22867,Texas
TX,2016,Annual,57.6,21096,822,1006,1853,2044,891,1070,438.331481326032,17.0794689822714,20.9026104576217,38.5015280099136,42.4701150848696,18.5131470355278,22.232398796874,,250,139,530,,,0.49,4.9,10.1,134.0961855,101.8297473,,0.994211265,0.552781463,2.107727881,33719,25606,Texas
TX,2017,Annual,53.1,29178,955,1316,2336,2684,1062,1418,403.664383874342,13.2119914524641,18.2062625669557,32.3174995109488,37.1319215271347,14.692287876981,19.6173862613551,,348,129,569,,,0.49,5.1,10.5,131.3772709,96.38418139,,1.38394208,0.513013013,2.262824838,33036,24236,Texas
TX,2018,Annual,47.2,54185,1676,2553,4347,6078,1859,2725,437.166573252247,13.5220296534238,20.5976979147917,35.0717559089696,49.0375275856263,14.9984803852713,21.9854002419927,459,358,111,668,,,0.47,4.8,10.4,,,1.825371882,1.423710531,0.441429801,2.656532499,,,Texas
UT,2005,Annual,,8521,431,234,679,827,455,258,476.201919449727,24.0867301118217,13.0772502231236,37.9463799209441,46.2174612586462,25.4279865449625,14.4185066562645,181,38,112,44,326,438,0.74,14.2,19.3,121.7375087,127.1586234,6.548752933,1.374876306,4.052267008,1.591962039,3365,3515,Utah
UT,2006,Annual,87,9045,500,261,783,1122,533,294,460.735363183755,25.469063747029,13.2948512759492,39.8845538278475,57.1525790483332,27.150021954333,14.9758094832531,192,38,109,46,331,,0.75,13.9,19.1,130.3963379,145.2373394,6.946743443,1.374876306,3.943724142,1.66432395,3604,4014,Utah
UT,2007,Annual,89.8,10072,552,287,862,1680,585,318,478.464808229291,26.2224557329794,13.6337768031976,40.9488348583845,79.8074739699373,27.7901025431032,15.1064147157381,238,33,87,51,359,,0.7,14.7,,132.3741427,142.4624151,8.611067392,1.193971529,3.147743122,1.845228727,3659,3937,Utah
UT,2008,Annual,91.3,9848,661,258,935,1449,690,286,450.734549022874,30.2534054533022,11.8084396474311,42.7941514354577,66.3194924384794,31.5807106849902,13.0899757331988,227,26,99,68,,468,0.75,,,128.6818638,158.3126538,8.213076883,0.940704841,3.581914588,2.460304969,3557,4376,Utah
UT,2009,Annual,86.9,9931,756,315,1094,1385,796,352,451.610262753408,34.3789506234595,14.3245627597748,49.74943383871,62.9826013405972,36.1979427199389,16.0071304490182,254,59,66,54,,,0.77,14.7,19.1,135.3873571,150.3125027,9.189962679,2.13467637,2.387943058,1.953771593,3742,4154,Utah
UT,2010,Annual,86.6,9896,840,410,1284,1078,897,463,455.69918696192,38.6810142530328,18.8800188615993,59.1266932153501,49.6406349580587,41.30579736306,21.3206066656597,222,50,62,55,,,,12.8,16.9,138.8212083,157.2478325,8.032172106,1.809047772,2.243219237,1.989952549,3837,4346,Utah
UT,2011,Annual,85.2,10594,981,465,1482,770,1050,527,466.507377192836,43.1983893738127,20.4763007735198,65.2599521427018,33.9069926787317,46.2368081982705,23.2064742099891,280,56,75,73,,504,0.76,14.6,19.5,151.382948,151.1505272,10.13066752,2.026133504,2.713571657,2.641209746,4184,4178,Utah
UT,2012,Annual,84.5,13215,1311,397,1756,844,1393,486,546.972137740126,54.2626161617332,16.4319287690374,72.681276872619,34.9333699775003,57.6566165623908,20.1156609112146,328,59,53,84,422,601,0.7,16.1,,157.4596309,158.2064726,11.86735338,2.13467637,1.917590638,3.039200256,4352,4373,Utah
UT,2013,Annual,82.1,14128,1499,422,1981,692,1605,529,577.514146603078,61.2750357982739,17.2502102113887,80.9778825326088,28.2870745646468,65.6080269888123,21.6240786773095,358,58,59,122,,594,0.73,15.9,,168.9269769,151.9059247,12.95278204,2.098495415,2.13467637,4.414076563,4669,4199,Utah
UT,2014,Annual,78.8,15176,2038,459,2515,759,2113,539,613.080064798394,82.3311262558729,18.5426825080695,101.600972783867,30.6620828401411,85.3609763388908,21.7745225966219,,68,47,110,,603,0.75,,,204.4488897,173.1920218,,2.460304969,1.700504905,3.979905097,5651,4787,Utah
UT,2015,Annual,74.4,16619,2778,426,3192,896,2848,512,671.176717893751,112.19260619224,17.2044817271038,128.912454631257,36.1859521771949,115.019633706084,20.6776869583971,,62,45,127,,646,0.69,15.9,,266.1293451,214.1192716,,2.243219237,1.628142994,4.59498134,7356,5918,Utah
UT,2016,Annual,70.4,18432,3132,438,3562,960,3189,503,759.957120474973,129.133338830708,18.0588768862868,146.862373216789,39.5811000247382,131.483466644677,20.7388472004618,,72,40,166,,,0.73,,,315.2980675,257.5597255,,2.605028791,1.447238217,6.006038601,8714,7119,Utah
